url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/careem/jobs/8075725002	2026-06-07	Greenhouse — Data Engineer UAE/KSA	Staff Data Engineer I	Careem	added
https://job-boards.greenhouse.io/careem/jobs/7951734002	2026-06-07	Greenhouse — Data Engineer UAE/KSA	Staff Software Engineer - Data Platform	Careem	added
https://job-boards.greenhouse.io/careem/jobs/8006547002	2026-06-07	Greenhouse — Data Engineer UAE/KSA	Senior Data Warehouse Engineer I	Careem	added
https://job-boards.greenhouse.io/cobblestoneenergy4/jobs/7578076003	2026-06-07	Greenhouse — Data Engineer UAE/KSA	DATA ENGINEER - Dubai, UAE	Cobblestone Energy	added
https://jobs.lever.co/jobgether/ceb053a8-e3fa-46aa-b8ff-7705d49817b4	2026-06-07	Lever — Data Engineer EU/UK/UAE	Data Engineer - UAE	Jobgether	added
https://jobs.lever.co/trendyol/7ebf3a7f-a557-49e5-97e3-b265c37046cf	2026-06-07	Lever — Data Engineer remote	Analytics Engineer	Trendyol	added
https://job-boards.greenhouse.io/monzo/jobs/6076740	2026-06-07	Greenhouse — Data Engineer UK/IE	Senior Analytics Engineer	Monzo	added
https://job-boards.greenhouse.io/monzo/jobs/7873998	2026-06-07	Greenhouse — analytics engineer remote/London	Lead Analytics Engineer Borrowing	Monzo	added
https://job-boards.greenhouse.io/monzo/jobs/7428548	2026-06-07	Greenhouse — Data Engineer UK/IE	Analytics Engineer	Monzo	added
https://job-boards.greenhouse.io/contentful/jobs/7555404	2026-06-07	Greenhouse — Data Engineer UK/IE	Senior Data Engineer	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7372771	2026-06-07	Greenhouse — Data Analyst senior	Senior Data Analyst	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7859228	2026-06-07	Greenhouse — analytics engineer remote/London	Analytical Engineer	Contentful	added
https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7859400	2026-06-07	Greenhouse — Data Platform Engineer remote	Sr. Data Platform Engineer	Recursion	added
https://jobs.ashbyhq.com/immersivelabs/33146c51-193c-4793-adcd-562bfdfaf741	2026-06-07	Ashby — Data Engineer EU/UK	Senior Analytics Engineer	Immersive Labs	added
https://jobs.lever.co/acast/6c2f4f41-da8a-4dd4-a743-e60584229fff	2026-06-07	Lever — Senior Data Engineer EMEA	Senior Data Engineer	Acast	added
https://job-boards.greenhouse.io/stackadapt/jobs/4118914009	2026-06-07	Greenhouse — Data Platform Engineer remote	Senior Big Data Engineer	StackAdapt	added
https://job-boards.greenhouse.io/nearform/jobs/6536972003	2026-06-07	Greenhouse — Data Engineer UK/IE	Senior Data Engineer	Nearform	added
https://job-boards.greenhouse.io/intercom/jobs/6842872	2026-06-07	Greenhouse — Data Engineer UK/IE	Senior Analytics Engineer	Intercom	added
https://job-boards.greenhouse.io/dataiku/jobs/5973409004	2026-06-07	Greenhouse — Data Engineer UK/IE	Data Engineer I	Dataiku	added
https://jobs.ashbyhq.com/sosafe/86d983aa-252a-41c6-8ef1-58b40cd6f23a	2026-06-07	Ashby — Data Engineer EU/UK	Senior Analytics Engineer	SoSafe	added
https://jobs.lever.co/aircall/31cb45a5-31bb-4f4c-bcd7-ca78b9d615b7	2026-06-07	Lever — Senior Data Engineer EMEA	Senior/Staff Data Engineer - Remote EMEA	Aircall	added
https://jobs.lever.co/aircall/d9fc4c01-a12b-402e-94ee-9c3984a1fe79	2026-06-07	Lever — Data Engineer EU/UK/UAE	Senior Data Engineer - Real-time Analytics	Aircall	added
